Equipe;Nom;Poste;Age;Taille (cm);Masse (kg)
France;Cyril BAILLE;Pilier;27;182;116
France;Demba BAMBA;Pilier;22;185;124
France;Dorian ALDEGHERI;Pilier;27;180;119
France;Hassane KOLINGAR;Pilier;22;186;116
France;Jean-Baptiste GROS;Pilier;21;187;110
France;Mohamed HAOUAS;Pilier;26;185;127
France;Rodrigue NETI;Pilier;25;185;124
France;Uini ATONIO;Pilier;30;196;145
France;Camille CHAT;Talonneur;25;178;101
France;Julien MARCHAND;Talonneur;25;181;108
France;Péato MAUVAKA;Talonneur;24;184;124
France;Pierre BOURGARIT;Talonneur;23;184;105
France;Teddy BAUBIGNY;Talonneur;22;187;111
France;Bernard LE ROUX;2ème_ligne;31;196;113
France;Cyril CAZEAUX;2ème_ligne;26;198;117
France;Guillaume DUCAT;2ème_ligne;24;205;115
France;Kilian GÉRACI;2ème_ligne;21;200;115
France;Paul WILLEMSE;2ème_ligne;28;201;126
France;Romain TAOFIFENUA;2ème_ligne;30;200;127
France;Swan REBBADJ;2ème_ligne;26;202;116
France;Anthony JELONCH;3ème_ligne;24;193;105
France;Baptiste PESENTI;3ème_ligne;23;195;118
France;Cameron WOKI;3ème_ligne;22;196;109
France;Charles OLLIVON;3ème_ligne;27;199;114
France;Dylan CRETIN;3ème_ligne;23;195;105
France;François CROS;3ème_ligne;26;190;107
France;Greg ALLDRITT;3ème_ligne;23;191;115
France;Sekou MACALOU;3ème_ligne;25;195;108
France;Selevasio TOLOFUA;3ème_ligne;23;186;116
France;Antoine DUPONT;Mêlée;24;174;85
France;Baptiste COUILLOUD;Mêlée;23;176;84
France;Baptiste SERIN;Mêlée;26;180;79
France;Sébastien BÉZY;Mêlée;29;174;78
France;Louis CARBONEL;Ouverture;22;180;85
France;Matthieu JALIBERT;Ouverture;22;184;86
France;Romain NTAMACK;Ouverture;21;186;86
France;Arthur VINCENT;Centre;21;183;90
France;Gaël FICKOU;Centre;26;190;100
France;Jean-Pascal BARRAQUE;Centre;29;182;86
France;Jonathan DANTY;Centre;28;181;107
France;Pierre-Louis BARASSI;Centre;22;188;93
France;Virimi VAKATAWA;Centre;28;185;98
France;Yoram MOEFANA;Centre;20;182;97
France;Alivereti RAKA;Ailier;26;189;103
France;Damian PENAUD;Ailier;24;192;96
France;Gabin VILLIÈRE;Ailier;25;180;93
France;Teddy THOMAS;Ailier;27;185;98
France;Vincent RATTEZ;Ailier;28;180;85
France;Anthony BOUTHIER;Arrière;28;182;86
France;Brice DULIN;Arrière;30;176;82
France;Thomas RAMOS;Arrière;25;178;87
Angleterre;Beno OBANO;Pilier;26;173;120
Angleterre;Ellis GENGE;Pilier;25;187;118
Angleterre;Harry WILLIAMS;Pilier;29;191;132
Angleterre;Joe MARLER;Pilier;30;183;114
Angleterre;Kyle SINCKLER;Pilier;27;176;122
Angleterre;Mako VUNIPOLA;Pilier;30;180;130
Angleterre;Will STUART;Pilier;24;189;132
Angleterre;Jamie GEORGE;Talonneur;30;183;106
Angleterre;Luke COWAN-DICKIE;Talonneur;27;184;112
Angleterre;Tom DUNN;Talonneur;28;187;106
Angleterre;Charlie EWELS;2ème_ligne;25;198;112
Angleterre;Courtney LAWES;2ème_ligne;31;201;118
Angleterre;Joe LAUNCHBURY;2ème_ligne;29;198;126
Angleterre;Jonny HILL;2ème_ligne;26;201;113
Angleterre;Maro ITOJE;2ème_ligne;26;196;115
Angleterre;Ben EARL;3ème_ligne;23;183;102
Angleterre;Billy VUNIPOLA;3ème_ligne;28;188;130
Angleterre;Jack WILLIS;3ème_ligne;24;191;116
Angleterre;Mark WILSON;3ème_ligne;31;191;112
Angleterre;Sam UNDERHILL;3ème_ligne;24;191;110
Angleterre;Tom CURRY;3ème_ligne;22;185;110
Angleterre;Ben YOUNGS;Mêlée;31;179;92
Angleterre;Dan ROBSON;Mêlée;28;173;82
Angleterre;George FORD;Ouverture;27;178;86
Angleterre;Henry SLADE;Ouverture;27;188;87
Angleterre;Owen FARRELL;Ouverture;29;188;96
Angleterre;Elliot DALY;Centre;28;184;100
Angleterre;Joe MARCHANT;Centre;24;184;89
Angleterre;Jonathan JOSEPH;Centre;29;183;95
Angleterre;Ollie LAWRENCE;Centre;21;180;91
Angleterre;Jonny MAY;Ailier;30;185;92
Angleterre;Anthony WATSON;Arrière;26;188;93
Angleterre;Max MALINS;Arrière;24;181;86
Italie;Cherif TRAORÉ;Pilier;26;184;116
Italie;Daniele RIMPELLI;Pilier;23;188;110
Italie;Danilo FISCHETTI;Pilier;23;181;115
Italie;Gianmarco LUCCHESI;Pilier;20;183;104
Italie;Giosué ZILOCCHI;Pilier;24;189;112
Italie;Marco RICCIONI;Pilier;23;186;126
Italie;Pietro CECCARELLI;Pilier;29;184;120
Italie;Simone FERRARI;Pilier;26;185;124
Italie;Leonardo GHIRALDINI;Talonneur;36;184;99
Italie;Luca BIGI;Talonneur;29;182;104
Italie;Cristian STOIAN;2ème_ligne;21;198;115
Italie;Federico RUZZA;2ème_ligne;26;198;108
Italie;Niccolò CANNONE;2ème_ligne;22;196;115
Italie;Seb NEGRI;2ème_ligne;26;194;110
Italie;Braam STEYN;3ème_ligne;28;193;111
Italie;David SISI;3ème_ligne;28;193;117
Italie;Jake POLLEDRI;3ème_ligne;25;190;108
Italie;Johan MEYER;3ème_ligne;27;193;107
Italie;Marco LAZZARONI;3ème_ligne;25;194;110
Italie;Maxime MBANDA;3ème_ligne;27;189;110
Italie;Michele LAMARO;3ème_ligne;22;188;103
